"","state","county","county_collectivism_score","avg_county_collectivism_score","state_collectivism_score"
"1","Alabama","Autauga",35.00067361,34.36341842,45.2728401
"2","Alabama","Baldwin",32.04565096,34.36341842,45.2728401
"3","Alabama","Barbour",32.70901181,34.36341842,45.2728401
"4","Alabama","Bibb",36.83068977,34.36341842,45.2728401
"5","Alabama","Blount",38.78808177,34.36341842,45.2728401
"6","Alabama","Bullock",34.7452958,34.36341842,45.2728401
"7","Alabama","Butler",35.55980856,34.36341842,45.2728401
"8","Alabama","Calhoun",36.0361998,34.36341842,45.2728401
"9","Alabama","Chambers",39.91600401,34.36341842,45.2728401
"10","Alabama","Cherokee",32.10355932,34.36341842,45.2728401
"11","Alabama","Chilton",40.41378303,34.36341842,45.2728401
"12","Alabama","Choctaw",36.4934287,34.36341842,45.2728401
"13","Alabama","Clarke",36.17964668,34.36341842,45.2728401
"14","Alabama","Clay",37.19788502,34.36341842,45.2728401
"15","Alabama","Cleburne",39.00463693,34.36341842,45.2728401
"16","Alabama","Coffee",34.80290822,34.36341842,45.2728401
"17","Alabama","Colbert",32.19769757,34.36341842,45.2728401
"18","Alabama","Conecuh",26.69203076,34.36341842,45.2728401
"19","Alabama","Coosa",35.73364953,34.36341842,45.2728401
"20","Alabama","Covington",33.47759843,34.36341842,45.2728401
"21","Alabama","Crenshaw",36.54080002,34.36341842,45.2728401
"22","Alabama","Cullman",37.9013482,34.36341842,45.2728401
"23","Alabama","Dale",31.21914243,34.36341842,45.2728401
"24","Alabama","Dallas",28.04982342,34.36341842,45.2728401
"25","Alabama","DeKalb",39.09503085,34.36341842,45.2728401
"26","Alabama","Elmore",36.11971926,34.36341842,45.2728401
"27","Alabama","Escambia",28.89809746,34.36341842,45.2728401
"28","Alabama","Etowah",34.93537887,34.36341842,45.2728401
"29","Alabama","Fayette",34.43424806,34.36341842,45.2728401
"30","Alabama","Franklin",35.05032225,34.36341842,45.2728401
"31","Alabama","Geneva",32.80378206,34.36341842,45.2728401
"32","Alabama","Greene",19.23242128,34.36341842,45.2728401
"33","Alabama","Hale",29.15402054,34.36341842,45.2728401
"34","Alabama","Henry",31.28495709,34.36341842,45.2728401
"35","Alabama","Houston",36.43730433,34.36341842,45.2728401
"36","Alabama","Jackson",34.11542183,34.36341842,45.2728401
"37","Alabama","Jefferson",35.88591985,34.36341842,45.2728401
"38","Alabama","Lamar",35.56808509,34.36341842,45.2728401
"39","Alabama","Lauderdale",36.34263568,34.36341842,45.2728401
"40","Alabama","Lawrence",33.93999346,34.36341842,45.2728401
"41","Alabama","Lee",34.5249188,34.36341842,45.2728401
"42","Alabama","Limestone",35.32362941,34.36341842,45.2728401
"43","Alabama","Lowndes",26.86874046,34.36341842,45.2728401
"44","Alabama","Macon",33.7767719,34.36341842,45.2728401
"45","Alabama","Madison",33.1410301,34.36341842,45.2728401
"46","Alabama","Marengo",32.27905718,34.36341842,45.2728401
"47","Alabama","Marion",30.69850061,34.36341842,45.2728401
"48","Alabama","Marshall",37.48175132,34.36341842,45.2728401
"49","Alabama","Mobile",35.99960177,34.36341842,45.2728401
"50","Alabama","Monroe",30.08658239,34.36341842,45.2728401
"51","Alabama","Montgomery",35.00205237,34.36341842,45.2728401
"52","Alabama","Morgan",35.66338493,34.36341842,45.2728401
"53","Alabama","Perry",28.92286151,34.36341842,45.2728401
"54","Alabama","Pickens",32.01709345,34.36341842,45.2728401
"55","Alabama","Pike",28.89365353,34.36341842,45.2728401
"56","Alabama","Randolph",32.35270135,34.36341842,45.2728401
"57","Alabama","Russell",34.0542715,34.36341842,45.2728401
"58","Alabama","St.",39.10803374,34.36341842,45.2728401
"59","Alabama","Shelby",36.20321883,34.36341842,45.2728401
"60","Alabama","Sumter",33.07347833,34.36341842,45.2728401
"61","Alabama","Talladega",38.29285381,34.36341842,45.2728401
"62","Alabama","Tallapoosa",35.36147107,34.36341842,45.2728401
"63","Alabama","Tuscaloosa",36.8586468,34.36341842,45.2728401
"64","Alabama","Walker",37.11515527,34.36341842,45.2728401
"65","Alabama","Washington",39.88310352,34.36341842,45.2728401
"66","Alabama","Wilcox",35.62045362,34.36341842,45.2728401
"67","Alabama","Winston",40.80932426,34.36341842,45.2728401
"68","Alaska",NA,NA,NA,54.78707
"69","Arizona","Apache",32.63455241,31.1396547513333,45.748814
"70","Arizona","Cochise",22.15118027,31.1396547513333,45.748814
"71","Arizona","Coconino",35.09651517,31.1396547513333,45.748814
"72","Arizona","Gila",23.86207877,31.1396547513333,45.748814
"73","Arizona","Graham",37.57532124,31.1396547513333,45.748814
"74","Arizona","Greenlee",30.92575767,31.1396547513333,45.748814
"75","Arizona","La",22.80644853,31.1396547513333,45.748814
"76","Arizona","Maricopa",33.24362351,31.1396547513333,45.748814
"77","Arizona","Mohave",23.27412769,31.1396547513333,45.748814
"78","Arizona","Navajo",38.14116954,31.1396547513333,45.748814
"79","Arizona","Pima",27.6085119,31.1396547513333,45.748814
"80","Arizona","Pinal",36.18655544,31.1396547513333,45.748814
"81","Arizona","Santa",44.0257438,31.1396547513333,45.748814
"82","Arizona","Yavapai",20.82493429,31.1396547513333,45.748814
"83","Arizona","Yuma",38.73830104,31.1396547513333,45.748814
"84","Arkansas","Arkansas",32.99945084,33.4048408446667,42.8941067
"85","Arkansas","Ashley",32.53431716,33.4048408446667,42.8941067
"86","Arkansas","Baxter",24.25769203,33.4048408446667,42.8941067
"87","Arkansas","Benton",39.01113349,33.4048408446667,42.8941067
"88","Arkansas","Boone",36.42062688,33.4048408446667,42.8941067
"89","Arkansas","Bradley",34.75799655,33.4048408446667,42.8941067
"90","Arkansas","Calhoun",37.69690574,33.4048408446667,42.8941067
"91","Arkansas","Carroll",32.27003953,33.4048408446667,42.8941067
"92","Arkansas","Chicot",25.78604441,33.4048408446667,42.8941067
"93","Arkansas","Clark",39.21101729,33.4048408446667,42.8941067
"94","Arkansas","Clay",28.01926822,33.4048408446667,42.8941067
"95","Arkansas","Cleburne",32.05346944,33.4048408446667,42.8941067
"96","Arkansas","Cleveland",30.2161162,33.4048408446667,42.8941067
"97","Arkansas","Columbia",34.90867487,33.4048408446667,42.8941067
"98","Arkansas","Conway",34.84171904,33.4048408446667,42.8941067
"99","Arkansas","Craighead",34.7598162,33.4048408446667,42.8941067
"100","Arkansas","Crawford",33.52828316,33.4048408446667,42.8941067
"101","Arkansas","Crittenden",41.50579858,33.4048408446667,42.8941067
"102","Arkansas","Cross",42.051391,33.4048408446667,42.8941067
